Time,Model Name,File Name,Propagation Delay (s),Processing Delay (ms),E2E Delay (s),location,core
1714063175.84687,yolov5n,6.jpg,0.629952430725098,320.461750030518,0.976032733917236,europe-west3,2000
1714063176.83181,yolov5n,6.jpg,0.601090908050537,333.559989929199,0.984116077423096,europe-west3,2000
1714063177.46963,yolov5n,6.jpg,0.336278676986694,252.319812774658,0.608767986297607,europe-west2,2000
1714063177.93017,yolov5n,6.jpg,0.309768676757812,97.2967147827148,0.459862232208252,europe-west2,2000
1714063178.73995,yolov5n,6.jpg,0.651733636856079,135.499238967896,0.808846473693848,europe-west3,2000
1714063179.43362,yolov5n,6.jpg,0.471938371658325,169.196367263794,0.692877292633057,europe-west3,2000
1714063180.14639,yolov5n,6.jpg,0.404723882675171,258.237600326538,0.680963039398193,europe-west2,2000
1714063180.90441,yolov5n,6.jpg,0.599006652832031,112.155437469482,0.757367134094238,europe-west2,2000
1714063181.60525,yolov5n,6.jpg,0.551678657531738,127.611875534058,0.700082540512085,europe-west3,2000
1714063182.29637,yolov5n,6.jpg,0.514261960983276,132.360935211182,0.690391302108765,europe-west3,2000
1714063182.99462,yolov5n,6.jpg,0.511828660964966,101.91822052002,0.670619487762451,europe-west2,2000
1714063183.66903,yolov5n,6.jpg,0.386545896530151,260.560989379883,0.672658681869507,europe-west2,2000
1714063184.71001,yolov5n,6.jpg,0.669829845428467,310.288429260254,1.0398154258728,europe-west3,2000
1714063185.85291,yolov5n,6.jpg,0.765616416931152,357.784748077393,1.14166784286499,europe-west3,2000
1714063255.11424,yolov5n,6.jpg,0.462914705276489,129.689693450928,0.649085283279419,europe-west2,2000
1714063256.1484,yolov5n,6.jpg,0.720882177352905,286.055326461792,1.03165030479431,europe-west2,2000
1714063783.05929,yolov5n,6.jpg,0.531702995300293,618.988752365112,1.19589161872864,europe-west1,500
1714063784.44957,yolov5n,6.jpg,0.428019046783447,940.464496612549,1.38955521583557,europe-west3,500
1714063785.72729,yolov5n,6.jpg,0.804050922393799,426.89847946167,1.27593636512756,europe-west9,500
1714063787.00987,yolov5n,6.jpg,0.662373304367065,563.168287277222,1.28189158439636,europe-west2,500
1714064089.03344,yolov5n,6.jpg,0.405582666397095,166.352033615112,0.593646764755249,europe-west2,2000
1714064089.59842,yolov5n,6.jpg,0.395538806915283,123.785257339478,0.564313411712647,europe-west2,2000
1714064090.28286,yolov5n,6.jpg,0.495802164077759,166.890382766724,0.683819532394409,europe-west1,2000
1714064091.09442,yolov5n,6.jpg,0.596992015838623,170.994520187378,0.810605049133301,europe-west3,2000
1714064091.84956,yolov5n,6.jpg,0.407144069671631,271.956443786621,0.727062940597534,europe-west2,2000
1714064092.88329,yolov5n,6.jpg,0.749298095703125,254.33349609375,1.03289771080017,europe-west2,2000
1714064093.81563,yolov5n,6.jpg,0.546120405197144,337.917804718018,0.931252241134644,europe-west1,2000
1714064094.65922,yolov5n,6.jpg,0.513126611709595,311.809301376343,0.8427734375,europe-west3,2000
1714064095.2275,yolov5n,6.jpg,0.390411615371704,98.3312129974365,0.537168979644775,europe-west2,2000
1714064095.76329,yolov5n,6.jpg,0.415082931518555,98.3688831329346,0.535118341445923,europe-west2,2000
1714064096.47178,yolov5n,6.jpg,0.532721519470215,129.698276519775,0.707774162292481,europe-west1,2000
1714064097.27343,yolov5n,6.jpg,0.633416891098022,149.369239807129,0.801026105880737,europe-west3,2000
1714064170.53835,yolov5n,6.jpg,0.446293592453003,247.586727142334,0.73932409286499,europe-west2,2000
1714064171.30458,yolov5n,6.jpg,0.492039680480957,251.739978790283,0.765586137771606,europe-west2,2000
1714064172.20872,yolov5n,6.jpg,0.641891956329346,219.04182434082,0.903465986251831,europe-west3,2000
1714064173.35735,yolov5n,6.jpg,0.743111848831177,345.248937606812,1.14788913726807,europe-west3,2000
1714064173.92304,yolov5n,6.jpg,0.410218000411987,106.833934783936,0.535804271697998,europe-west2,2000
1714064174.58429,yolov5n,6.jpg,0.510842323303223,99.8449325561523,0.660566806793213,europe-west2,2000
1714064175.65828,yolov5n,6.jpg,0.765832185745239,289.64638710022,1.07332587242126,europe-west3,2000
1714064176.46033,yolov5n,6.jpg,0.601147413253784,144.279003143311,0.80128812789917,europe-west3,2000
1714064249.44198,yolov5n,6.jpg,0.618236303329468,314.600706100464,0.950463056564331,europe-west2,2000
1714064250.43091,yolov5n,6.jpg,0.664187431335449,275.092840194702,0.988229990005493,europe-west2,2000
1714064251.44892,yolov5n,6.jpg,0.81412410736084,173.767566680908,1.01727771759033,europe-west9,2000
1714064252.77637,yolov5n,6.jpg,0.957477807998657,323.098421096802,1.32541275024414,europe-west3,2000
1714064253.45998,yolov5n,6.jpg,0.483768939971924,113.446235656738,0.648468971252441,europe-west2,2000
1714064253.83669,yolov5n,6.jpg,0.252349853515625,101.630210876465,0.376038789749145,europe-west2,2000
1714064254.77128,yolov5n,6.jpg,0.577905654907227,306.399345397949,0.933803796768189,europe-west9,2000
1714064255.60886,yolov5n,6.jpg,0.655413150787354,157.978534698486,0.836853742599487,europe-west3,2000
1714064256.49914,yolov5n,6.jpg,0.53153920173645,272.340297698975,0.860487222671509,europe-west2,2000
1714064257.29353,yolov5n,6.jpg,0.530113935470581,246.09375,0.793672800064087,europe-west2,2000
1714064257.83397,yolov5n,6.jpg,0.369602203369141,119.296073913574,0.539762735366821,europe-west9,2000
1714064259.07603,yolov5n,6.jpg,0.893666505813599,326.993227005005,1.24136304855347,europe-west3,2000
1714064259.63847,yolov5n,6.jpg,0.379439115524292,88.0053043365479,0.529484748840332,europe-west2,2000
1714064260.2582,yolov5n,6.jpg,0.508175611495972,92.3194885253906,0.617691040039063,europe-west2,2000
1714064261.05723,yolov5n,6.jpg,0.48011040687561,274.667501449585,0.798345327377319,europe-west9,2000
1714064261.92362,yolov5n,6.jpg,0.666573524475098,147.048711776733,0.865669250488281,europe-west3,2000
1714064342.29667,yolov5n,6.jpg,0.326343536376953,263.12255859375,0.607449054718018,europe-west2,2000
1714064343.13441,yolov5n,6.jpg,0.539531230926514,254.777193069458,0.836851358413696,europe-west2,2000
1714064343.70885,yolov5n,6.jpg,0.422866821289063,133.402585983276,0.57379150390625,europe-west9,2000
1714064344.4222,yolov5n,6.jpg,0.482980251312256,182.358980178833,0.712645053863525,europe-west1,2000
1714064424.80963,yolov5n,6.jpg,0.536748886108398,136.479377746582,0.709167003631592,europe-west2,2000
1714064425.39351,yolov5n,6.jpg,0.443589687347412,94.8781967163086,0.582711935043335,europe-west2,2000
1714064426.32741,yolov5n,6.jpg,0.610882997512817,299.593448638916,0.933200597763062,europe-west9,2000
1714064427.27518,yolov5n,6.jpg,0.633546829223633,260.430335998535,0.947022914886475,europe-west3,2000
1714064427.80297,yolov5n,6.jpg,0.331236124038696,116.660594940186,0.499443054199219,europe-west2,2000
1714064428.32842,yolov5n,6.jpg,0.389602422714233,112.169027328491,0.524771690368652,europe-west2,2000
1714064429.16231,yolov5n,6.jpg,0.660862445831299,127.420902252197,0.833234548568726,europe-west9,2000
1714064430.16966,yolov5n,6.jpg,0.63317084312439,353.703498840332,1.00667810440063,europe-west3,2000
1714064431.04503,yolov5n,6.jpg,0.527156352996826,262.211084365845,0.833593845367432,europe-west2,2000
1714064432.02406,yolov5n,6.jpg,0.634903430938721,320.675611495972,0.978317260742188,europe-west2,2000
1714064433.07267,yolov5n,6.jpg,0.703207969665527,280.111789703369,1.04795598983765,europe-west9,2000
1714064433.79407,yolov5n,6.jpg,0.550012111663818,151.145219802856,0.719380140304565,europe-west3,2000
1714064434.45037,yolov5n,6.jpg,0.464776515960693,101.837158203125,0.620787858963013,europe-west2,2000
1714064435.08967,yolov5n,6.jpg,0.476474046707153,141.369104385376,0.638672590255737,europe-west2,2000
1714064435.74222,yolov5n,6.jpg,0.484169721603394,119.910001754761,0.651869535446167,europe-west9,2000
1714064437.00666,yolov5n,6.jpg,0.865153074264526,351.018905639648,1.26375937461853,europe-west3,2000
1714064437.91317,yolov5n,6.jpg,0.579235076904297,270.416975021362,0.867427349090576,europe-west2,2000
1714064438.95358,yolov5n,6.jpg,0.72649073600769,255.261659622192,1.03969216346741,europe-west2,2000
1714064439.6469,yolov5n,6.jpg,0.387895584106445,283.557653427124,0.692526340484619,europe-west9,2000
1714064440.56067,yolov5n,6.jpg,0.693541526794434,169.397592544556,0.91307544708252,europe-west3,2000
1714064524.51346,yolov5n,6.jpg,0.401113271713257,91.1555290222168,0.514791250228882,europe-west2,2000
1714064524.96571,yolov5n,6.jpg,0.307101726531982,97.6290702819824,0.451594829559326,europe-west2,2000
1714064525.51389,yolov5n,6.jpg,0.396994352340698,133.152961730957,0.547477245330811,europe-west9,2000
1714064526.3075,yolov5n,6.jpg,0.568109273910522,179.643630981445,0.792896270751953,europe-west1,2000
1714064609.34417,yolov5n,6.jpg,0.897320747375488,377.924919128418,1.33295297622681,europe-west2,2000
1714064610.22799,yolov5n,6.jpg,0.5997314453125,265.36750793457,0.883063554763794,europe-west2,2000
1714064610.93131,yolov5n,6.jpg,0.537469387054443,119.393348693848,0.702599763870239,europe-west9,2000
1714064611.74928,yolov5n,6.jpg,0.59977650642395,198.411464691162,0.81722092628479,europe-west3,2000
1714064691.77893,yolov5n,6.jpg,0.330911636352539,106.211423873901,0.488675117492676,europe-west2,2000
1714064692.15713,yolov5n,6.jpg,0.264995098114014,88.7260437011719,0.377466678619385,europe-west2,2000
1714064693.24232,yolov5n,6.jpg,0.73609185218811,306.008815765381,1.08440542221069,europe-west9,2000
1714064694.09443,yolov5n,6.jpg,0.65307092666626,181.507349014282,0.851324319839478,europe-west1,2000
1714064776.71952,yolov5n,6.jpg,0.534061431884766,263.389587402344,0.815284013748169,europe-west2,2000
1714064777.60514,yolov5n,6.jpg,0.589585065841675,251.687288284302,0.884936809539795,europe-west2,2000
1714064778.39496,yolov5n,6.jpg,0.632433891296387,134.8717212677,0.789073944091797,europe-west9,2000
1714064779.20361,yolov5n,6.jpg,0.537132501602173,220.32356262207,0.807855606079102,europe-west3,2000
1714064780.28581,yolov5n,6.jpg,0.760319232940674,272.451400756836,1.05292558670044,europe-west2,2000
1714064781.22794,yolov5n,6.jpg,0.616214990615845,280.492782592773,0.941128969192505,europe-west2,2000
1714064782.11973,yolov5n,6.jpg,0.578522920608521,294.553756713867,0.891074419021606,europe-west9,2000
1714064783.32864,yolov5n,6.jpg,0.825973987579346,335.53409576416,1.20815587043762,europe-west3,2000
1714064783.79266,yolov5n,6.jpg,0.312790393829346,98.7977981567383,0.432141065597534,europe-west2,2000
1714064784.31442,yolov5n,6.jpg,0.39605975151062,82.0250511169434,0.521082639694214,europe-west2,2000
1714064784.97824,yolov5n,6.jpg,0.528650522232056,112.075567245483,0.663085222244263,europe-west9,2000
1714064785.77864,yolov5n,6.jpg,0.622251272201538,133.169651031494,0.799734592437744,europe-west3,2000
1714064868.96725,yolov5n,6.jpg,0.577208757400513,248.390436172485,0.86968207359314,europe-west2,2000
1714064869.76354,yolov5n,6.jpg,0.510409593582153,266.861915588379,0.795582056045532,europe-west2,2000
1714064870.85261,yolov5n,6.jpg,0.751246929168701,279.484510421753,1.08730936050415,europe-west9,2000
1714064871.93429,yolov5n,6.jpg,0.809900522232056,241.5931224823,1.08064603805542,europe-west1,2000
1714064872.46402,yolov5n,6.jpg,0.349469900131226,107.497215270996,0.499118566513062,europe-west2,2000
1714064872.92605,yolov5n,6.jpg,0.317559480667114,126.448392868042,0.461390256881714,europe-west2,2000
1714064873.51562,yolov5n,6.jpg,0.39388370513916,134.487390518188,0.588811159133911,europe-west9,2000
1714064874.55877,yolov5n,6.jpg,0.703659296035767,320.816278457642,1.04234838485718,europe-west1,2000
1714064875.19908,yolov5n,6.jpg,0.329651355743408,236.624240875244,0.609516620635986,europe-west2,2000
1714064876.1774,yolov5n,6.jpg,0.697376728057861,239.469528198242,0.977607250213623,europe-west2,2000
1714064877.29209,yolov5n,6.jpg,0.819065809249878,271.302938461304,1.11403775215149,europe-west9,2000
1714064878.06259,yolov5n,6.jpg,0.584581851959229,140.084743499756,0.769696712493897,europe-west1,2000
1714064878.72213,yolov5n,6.jpg,0.526497364044189,86.2963199615479,0.629542350769043,europe-west2,2000
1714064879.65537,yolov5n,6.jpg,0.632964134216309,247.643709182739,0.932546377182007,europe-west2,2000
1714064880.73516,yolov5n,6.jpg,0.791815996170044,259.169340133667,1.07904434204102,europe-west9,2000
1714064881.69654,yolov5n,6.jpg,0.608633995056152,301.087141036987,0.96063756942749,europe-west1,2000
1714064882.60695,yolov5n,6.jpg,0.614457607269287,249.000787734985,0.881527423858643,europe-west2,2000
1714064883.57075,yolov5n,6.jpg,0.666309118270874,250.146865844727,0.963003635406494,europe-west2,2000
1714064884.24693,yolov5n,6.jpg,0.519674062728882,138.538360595703,0.675458192825317,europe-west9,2000
1714064885.06365,yolov5n,6.jpg,0.625020027160645,147.101879119873,0.815922260284424,europe-west1,2000
1714064885.85835,yolov5n,6.jpg,0.615154504776001,94.6061611175537,0.764798879623413,europe-west2,2000
1714064886.30257,yolov5n,6.jpg,0.298955678939819,125.77223777771,0.443506717681885,europe-west2,2000
1714064887.2143,yolov5n,6.jpg,0.593762636184692,265.514612197876,0.911009788513184,europe-west9,2000
1714064887.91585,yolov5n,6.jpg,0.381247997283936,302.416324615479,0.700846433639526,europe-west1,2000
1714064888.75571,yolov5n,6.jpg,0.515827655792236,239.96639251709,0.808763980865479,europe-west2,2000
1714064889.53982,yolov5n,6.jpg,0.517849445343018,246.870517730713,0.783083200454712,europe-west2,2000
1714064890.17559,yolov5n,6.jpg,0.437153816223145,147.957801818848,0.635007858276367,europe-west9,2000
1714064891.0039,yolov5n,6.jpg,0.659115314483643,150.465488433838,0.827569484710693,europe-west1,2000
1714064891.70539,yolov5n,6.jpg,0.531502485275269,94.7332382202148,0.671139240264893,europe-west2,2000
1714064892.27539,yolov5n,6.jpg,0.445363283157349,102.808952331543,0.569211006164551,europe-west2,2000
1714064893.2199,yolov5n,6.jpg,0.626078128814697,274.085760116577,0.943815231323242,europe-west9,2000
1714064894.16915,yolov5n,6.jpg,0.624721050262451,300.63271522522,0.948528051376343,europe-west1,2000
1714064894.806,yolov5n,6.jpg,0.453570365905762,98.0880260467529,0.573480606079102,europe-west2,2000
1714064895.48693,yolov5n,6.jpg,0.546121120452881,89.3712043762207,0.680183887481689,europe-west2,2000
1714064896.16405,yolov5n,6.jpg,0.518856287002564,139.962434768677,0.676420211791992,europe-west9,2000
1714064896.85467,yolov5n,6.jpg,0.493523597717285,144.914388656616,0.689878463745117,europe-west1,2000
1714064897.50244,yolov5n,6.jpg,0.343059301376343,255.77449798584,0.617185354232788,europe-west2,2000
1714064898.33515,yolov5n,6.jpg,0.530145406723022,248.921871185303,0.832009315490723,europe-west2,2000
1714064899.35001,yolov5n,6.jpg,0.705435037612915,286.276578903198,1.01414370536804,europe-west9,2000
1714064900.32626,yolov5n,6.jpg,0.622030019760132,306.649446487427,0.975525140762329,europe-west1,2000
1714064901.18963,yolov5n,6.jpg,0.531415462493897,285.903930664062,0.834277153015137,europe-west2,2000
1714064902.52664,yolov5n,6.jpg,1.04353165626526,250.327587127686,1.33632206916809,europe-west2,2000
1714064903.31343,yolov5n,6.jpg,0.638262748718262,126.771926879883,0.78600811958313,europe-west9,2000
1714064904,yolov5n,6.jpg,0.501501321792603,137.978076934814,0.685879707336426,europe-west1,2000
1714064904.57457,yolov5n,6.jpg,0.393134355545044,98.0315208435059,0.542339324951172,europe-west2,2000
1714064905.21804,yolov5n,6.jpg,0.533227920532227,92.695951461792,0.642804861068726,europe-west2,2000
1714064906.40292,yolov5n,6.jpg,0.850138902664185,289.308071136475,1.18423891067505,europe-west9,2000
1714064907.38319,yolov5n,6.jpg,0.656142473220825,304.574012756348,0.979516983032227,europe-west1,2000
1714064907.98848,yolov5n,6.jpg,0.433451652526856,97.7208614349365,0.575594186782837,europe-west2,2000
1714064908.55497,yolov5n,6.jpg,0.432709217071533,115.278005599976,0.565765619277954,europe-west2,2000
1714064909.23485,yolov5n,6.jpg,0.498892784118652,132.07221031189,0.679114103317261,europe-west9,2000
1714064909.85755,yolov5n,6.jpg,0.473031520843506,131.344079971313,0.621976852416992,europe-west1,2000
1714064910.83449,yolov5n,6.jpg,0.629588842391968,260.639429092407,0.935166358947754,europe-west2,2000
1714064911.49349,yolov5n,6.jpg,0.399874687194824,241.227865219116,0.658347606658936,europe-west2,2000
1714064912.39566,yolov5n,6.jpg,0.718843698501587,134.016990661621,0.901430368423462,europe-west9,2000
1714064913.25684,yolov5n,6.jpg,0.486431837081909,321.326971054077,0.860479831695557,europe-west1,2000
1714064914.06762,yolov5n,6.jpg,0.65117883682251,110.569953918457,0.779561519622803,europe-west2,2000
1714064914.75038,yolov5n,6.jpg,0.497981548309326,127.480268478394,0.682008981704712,europe-west2,2000
1714064915.53892,yolov5n,6.jpg,0.494553327560425,276.182174682617,0.787535190582275,europe-west9,2000
1714064916.21482,yolov5n,6.jpg,0.501174211502075,128.998041152954,0.675167322158814,europe-west1,2000
1714064917.34371,yolov5n,6.jpg,0.808660268783569,276.116132736206,1.10010695457459,europe-west2,2000
1714064918.23053,yolov5n,6.jpg,0.580908298492432,258.787870407104,0.886022806167603,europe-west2,2000
1714064919.13135,yolov5n,6.jpg,0.598596572875977,278.759479522705,0.900104999542236,europe-west9,2000
1714064919.7969,yolov5n,6.jpg,0.45749306678772,160.440683364868,0.664780616760254,europe-west1,2000
1714065007.73256,yolov5n,6.jpg,0.3106369972229,111.672639846802,0.467618465423584,europe-west2,2000
1714065008.24112,yolov5n,6.jpg,0.330452680587769,160.125255584717,0.507806539535522,europe-west2,2000
1714065008.92077,yolov5n,6.jpg,0.499581813812256,131.622552871704,0.678929805755615,europe-west9,2000
1714065010.06113,yolov5n,6.jpg,0.913130044937134,211.908102035522,1.1396164894104,europe-west3,2000
1714065092.16118,yolov5n,6.jpg,0.649245262145996,300.859689712524,0.994626998901367,europe-west2,2000
1714065093.03061,yolov5n,6.jpg,0.594948768615723,252.372264862061,0.868700742721558,europe-west2,2000
1714065093.74718,yolov5n,6.jpg,0.517833471298218,152.568340301514,0.715880870819092,europe-west9,2000
1714065094.53606,yolov5n,6.jpg,0.564639568328857,193.811416625977,0.787994861602783,europe-west1,2000
1714065095.20188,yolov5n,6.jpg,0.490597009658814,99.8396873474121,0.636249303817749,europe-west2,2000
1714065095.68186,yolov5n,6.jpg,0.36649751663208,94.8948860168457,0.479217052459717,europe-west2,2000
1714065096.56792,yolov5n,6.jpg,0.563902616500855,278.644323348999,0.885343074798584,europe-west9,2000
1714065097.65727,yolov5n,6.jpg,0.730598449707031,310.96363067627,1.08859062194824,europe-west1,2000
1714065178.5375,yolov5n,6.jpg,0.606258630752564,258.120536804199,0.881104230880737,europe-west2,2000
1714065179.51631,yolov5n,6.jpg,0.679145574569702,254.780054092407,0.978071928024292,europe-west2,2000
1714065180.15494,yolov5n,6.jpg,0.481391668319702,135.382413864136,0.637904405593872,europe-west9,2000
1714065181.04667,yolov5n,6.jpg,0.657447338104248,185.474395751953,0.890673160552979,europe-west3,2000
1714065273.92503,yolov5n,6.jpg,0.563708782196045,89.9906158447266,0.671469211578369,europe-west2,2000
1714065274.58443,yolov5n,6.jpg,0.504117250442505,110.210657119751,0.658674240112305,europe-west2,2000
1714065275.54536,yolov5n,6.jpg,0.619220733642578,282.810211181641,0.960160970687866,europe-west9,2000
1714065276.59089,yolov5n,6.jpg,0.679568529129028,343.981027603149,1.0447154045105,europe-west1,2000
1714065277.49522,yolov5n,6.jpg,0.518789291381836,303.35259437561,0.870320796966553,europe-west2,2000
1714065278.11577,yolov5n,6.jpg,0.343404531478882,256.209373474121,0.619866847991943,europe-west2,2000
1714065278.80613,yolov5n,6.jpg,0.509454965591431,123.382091522217,0.68958854675293,europe-west9,2000
1714065279.75513,yolov5n,6.jpg,0.626764059066772,302.490711212158,0.948247194290161,europe-west1,2000
1714065280.65628,yolov5n,6.jpg,0.569428205490112,251.652479171753,0.869247913360596,europe-west2,2000
1714065281.51446,yolov5n,6.jpg,0.552078008651733,288.230419158936,0.857451677322388,europe-west2,2000
1714065282.71609,yolov5n,6.jpg,0.886821746826172,269.711494445801,1.20089530944824,europe-west9,2000
1714065283.36286,yolov5n,6.jpg,0.502848148345947,126.360893249512,0.645992040634155,europe-west1,2000
1714065283.85232,yolov5n,6.jpg,0.320053577423096,93.9717292785645,0.459384918212891,europe-west2,2000
1714065284.40913,yolov5n,6.jpg,0.40542197227478,122.82395362854,0.55613374710083,europe-west2,2000
1714065284.93086,yolov5n,6.jpg,0.354861259460449,124.162435531616,0.520643949508667,europe-west9,2000
1714065285.86665,yolov5n,6.jpg,0.576480388641357,305.374383926392,0.935024738311768,europe-west1,2000
1714065286.70608,yolov5n,6.jpg,0.539221286773682,253.034591674805,0.809793710708618,europe-west2,2000
1714065287.36111,yolov5n,6.jpg,0.364761829376221,238.956451416016,0.65422797203064,europe-west2,2000
1714065288.49271,yolov5n,6.jpg,0.844084739685059,268.755912780762,1.13080787658691,europe-west9,2000
1714065289.33823,yolov5n,6.jpg,0.678619861602783,119.121074676514,0.844388723373413,europe-west1,2000
1714065289.8263,yolov5n,6.jpg,0.287723302841187,140.285968780518,0.457917451858521,europe-west2,2000
1714065290.4765,yolov5n,6.jpg,0.484103202819824,111.409187316895,0.648810863494873,europe-west2,2000
1714065291.16104,yolov5n,6.jpg,0.476982355117798,188.789367675781,0.683777809143066,europe-west9,2000
1714065292.25512,yolov5n,6.jpg,0.754133939743042,292.353391647339,1.09333825111389,europe-west1,2000
1714065293.12383,yolov5n,6.jpg,0.557094097137451,244.125366210937,0.823345899581909,europe-west2,2000
1714065294.11346,yolov5n,6.jpg,0.706459045410156,238.929748535156,0.988891839981079,europe-west2,2000
1714065295.13575,yolov5n,6.jpg,0.703781366348267,272.922992706299,1.02147817611694,europe-west9,2000
1714065296.01068,yolov5n,6.jpg,0.681543588638306,174.718379974365,0.874157667160034,europe-west1,2000
1714065296.5315,yolov5n,6.jpg,0.353460788726807,91.89772605896,0.490317821502686,europe-west2,2000
1714065297.00237,yolov5n,6.jpg,0.36893367767334,83.040714263916,0.470098257064819,europe-west2,2000
1714065298.02068,yolov5n,6.jpg,0.676539659500122,297.054290771484,1.01752352714539,europe-west9,2000
1714065298.64591,yolov5n,6.jpg,0.476695775985718,130.081653594971,0.624401330947876,europe-west1,2000
1714065299.53768,yolov5n,6.jpg,0.557371854782105,256.967782974243,0.858077049255371,europe-west2,2000
1714065300.51338,yolov5n,6.jpg,0.714848279953003,242.494344711304,0.974950313568115,europe-west2,2000
1714065301.07638,yolov5n,6.jpg,0.379077434539795,132.730007171631,0.562300443649292,europe-west9,2000
1714065302.0045,yolov5n,6.jpg,0.601245164871216,303.97891998291,0.927107810974121,europe-west1,2000
1714065382.38842,yolov5n,6.jpg,0.474013805389404,153.135538101196,0.648434400558472,europe-west2,2000
1714065383.01111,yolov5n,6.jpg,0.461061477661133,105.791330337524,0.621946096420288,europe-west2,2000
1714065384.02353,yolov5n,6.jpg,0.64382529258728,344.749450683594,1.0117084980011,europe-west9,2000
1714065385.14619,yolov5n,6.jpg,0.671280384063721,392.127275466919,1.12192392349243,europe-west3,2000
1714065465.12848,yolov5n,6.jpg,0.382741928100586,265.766859054565,0.666878700256348,europe-west2,2000
1714065465.93428,yolov5n,6.jpg,0.506062507629395,245.731115341187,0.804927349090576,europe-west2,2000
1714065466.67212,yolov5n,6.jpg,0.586019992828369,121.227741241455,0.737062454223633,europe-west9,2000
1714065467.58045,yolov5n,6.jpg,0.672098398208618,188.441514968872,0.906753778457642,europe-west1,2000
1714065468.18711,yolov5n,6.jpg,0.437336206436157,114.184856414795,0.577210664749146,europe-west2,2000
1714065468.78849,yolov5n,6.jpg,0.448326110839844,105.013847351074,0.600567817687988,europe-west2,2000
1714065469.76929,yolov5n,6.jpg,0.648956775665283,279.645442962646,0.979907989501953,europe-west9,2000
1714065470.82027,yolov5n,6.jpg,0.703214168548584,325.096607208252,1.0501606464386,europe-west1,2000
1714065471.32298,yolov5n,6.jpg,0.314887523651123,110.462427139282,0.47432017326355,europe-west2,2000
1714065471.79953,yolov5n,6.jpg,0.362001895904541,90.3985500335693,0.47586727142334,europe-west2,2000
1714065472.47824,yolov5n,6.jpg,0.502309322357178,133.224010467529,0.678021669387817,europe-west9,2000
1714065473.25984,yolov5n,6.jpg,0.614686965942383,143.783569335938,0.780913352966309,europe-west1,2000
1714065474.26693,yolov5n,6.jpg,0.678953170776367,239.633321762085,0.965023994445801,europe-west2,2000
1714065475.0275,yolov5n,6.jpg,0.477267980575562,256.27326965332,0.759801149368286,europe-west2,2000
1714065475.91714,yolov5n,6.jpg,0.559140920639038,279.492616653442,0.888932228088379,europe-west9,2000
1714065476.91448,yolov5n,6.jpg,0.646584987640381,320.150136947632,0.99607253074646,europe-west1,2000
1714065554.6972,yolov5n,6.jpg,0.413329362869263,317.847490310669,0.748779296875,europe-west2,2000
1714065555.54117,yolov5n,6.jpg,0.544313430786133,249.476432800293,0.843217134475708,europe-west2,2000
1714065556.18105,yolov5n,6.jpg,0.466567754745483,145.95890045166,0.639144659042358,europe-west9,2000
1714065557.02662,yolov5n,6.jpg,0.623596429824829,175.706386566162,0.844824552536011,europe-west3,2000
1714065647.27383,yolov5n,6.jpg,0.447106838226318,83.4848880767822,0.556886196136475,europe-west2,2000
1714065647.76169,yolov5n,6.jpg,0.330868721008301,106.988906860352,0.486979961395264,europe-west2,2000
1714065648.76845,yolov5n,6.jpg,0.689862728118897,292.367458343506,1.00601577758789,europe-west9,2000
1714065649.52088,yolov5n,6.jpg,0.51891565322876,169.215440750122,0.751132965087891,europe-west1,2000
1714065732.1865,yolov5n,6.jpg,0.49057674407959,88.6316299438477,0.624539375305176,europe-west2,2000
1714065732.65576,yolov5n,6.jpg,0.356783866882324,92.2360420227051,0.46846604347229,europe-west2,2000
1714065733.33987,yolov5n,6.jpg,0.513987064361572,120.709657669067,0.683285474777222,europe-west9,2000
1714065734.19213,yolov5n,6.jpg,0.538192749023438,291.540861129761,0.851438999176025,europe-west3,2000
1714065814.38414,yolov5n,6.jpg,0.600950479507446,278.778791427612,0.932692527770996,europe-west2,2000
1714065815.10031,yolov5n,6.jpg,0.44501805305481,249.669551849365,0.715395450592041,europe-west2,2000
1714065815.90889,yolov5n,6.jpg,0.613944530487061,144.848585128784,0.807727813720703,europe-west9,2000
1714065816.54057,yolov5n,6.jpg,0.416179895401001,192.007064819336,0.630878925323486,europe-west1,2000
1714065817.11228,yolov5n,6.jpg,0.39842700958252,96.9114303588867,0.541943788528442,europe-west2,2000
1714065817.53992,yolov5n,6.jpg,0.282172918319702,90.5992984771729,0.426885843276978,europe-west2,2000
1714065818.31132,yolov5n,6.jpg,0.437657594680786,309.751987457275,0.770651340484619,europe-west9,2000
1714065819.23777,yolov5n,6.jpg,0.569830894470215,310.421466827393,0.92570161819458,europe-west1,2000
1714065820.0953,yolov5n,6.jpg,0.556244611740112,245.164155960083,0.823772668838501,europe-west2,2000
1714065820.76174,yolov5n,6.jpg,0.363574028015137,241.967439651489,0.665692806243897,europe-west2,2000
1714065821.73553,yolov5n,6.jpg,0.675655603408814,274.748802185059,0.971972942352295,europe-west9,2000
1714065822.68246,yolov5n,6.jpg,0.650585889816284,244.365215301514,0.946218490600586,europe-west1,2000
1714065823.30394,yolov5n,6.jpg,0.476017713546753,90.3940200805664,0.590982913970947,europe-west2,2000
1714065823.89748,yolov5n,6.jpg,0.448295593261719,100.553035736084,0.592783451080322,europe-west2,2000
1714065824.53934,yolov5n,6.jpg,0.486049652099609,133.860349655151,0.641085386276245,europe-west9,2000
1714065825.33132,yolov5n,6.jpg,0.450103998184204,293.537139892578,0.791214942932129,europe-west1,2000
