1720910322.6639042,yolov5n,6.jpg,0.6959829330444336,707.730770111084,1.4270825386047363,europe-west3,500
1720910323.7233646,yolov5n,6.jpg,0.43248724937438965,568.6635971069336,1.0578532218933105,europe-west1,500
1720910324.687575,yolov5n,6.jpg,0.3917365074157715,546.6463565826416,0.9634921550750732,europe-west2,500
1720910325.6974916,yolov5n,6.jpg,0.5006451606750488,448.38690757751465,1.0092222690582275,europe-west9,500
1720910517.6057518,yolov5n,6.jpg,0.6135382652282715,592.5052165985107,1.263913869857788,europe-west1,500
1720910519.3165977,yolov5n,6.jpg,0.8425998687744141,840.6810760498047,1.709695816040039,europe-west1,500
1720910520.5775776,yolov5n,6.jpg,0.6202094554901123,584.4874382019043,1.2603116035461426,europe-west1,500
1720910521.9445894,yolov5n,6.jpg,0.6940817832946777,652.5907516479492,1.366236925125122,europe-west1,500
1720910523.7183223,yolov5n,6.jpg,0.7168116569519043,964.5504951477051,1.7378129959106445,europe-west1,500
1720910524.7187886,yolov5n,6.jpg,0.5275363922119141,435.40120124816895,0.9997122287750244,europe-west1,500
1720910526.531594,yolov5n,6.jpg,0.9067161083221436,838.9863967895508,1.8120143413543701,europe-west1,500
1720910527.8788614,yolov5n,6.jpg,0.48264384269714355,832.9594135284424,1.3463163375854492,europe-west1,500
1720910529.014311,yolov5n,6.jpg,0.5942728519439697,439.50963020324707,1.0883970260620117,europe-west1,500
1720910530.5317373,yolov5n,6.jpg,0.7053000926971436,753.3206939697266,1.5166399478912354,europe-west1,500
1720910531.8689086,yolov5n,6.jpg,0.9030270576477051,406.0790538787842,1.3364269733428955,europe-west1,500
1720910532.6358318,yolov5n,6.jpg,0.3367133140563965,371.7174530029297,0.7660117149353027,europe-west1,500
1720910533.9459713,yolov5n,6.jpg,0.4734487533569336,780.0683975219727,1.274151086807251,europe-west1,500
1720910535.1979942,yolov5n,6.jpg,0.7911927700042725,394.7641849517822,1.2512032985687256,europe-west1,500
1720910536.6893501,yolov5n,6.jpg,0.6833972930908203,776.3228416442871,1.4905593395233154,europe-west1,500
1720910537.9758837,yolov5n,6.jpg,0.46511316299438477,758.4166526794434,1.285236120223999,europe-west1,500
1720910539.050293,yolov5n,6.jpg,0.6038291454315186,415.5550003051758,1.040341854095459,europe-west1,500
1720910540.3159556,yolov5n,6.jpg,0.49635982513427734,705.1701545715332,1.2648425102233887,europe-west1,500
1720910541.3166916,yolov5n,6.jpg,0.5506596565246582,426.1922836303711,1.0000336170196533,europe-west1,500
1720910542.2670205,yolov5n,6.jpg,0.469616174697876,426.2516498565674,0.9493556022644043,europe-west1,500
1720910543.7477763,yolov5n,6.jpg,0.6381857395172119,747.8268146514893,1.4429798126220703,europe-west1,500
1720910544.9002826,yolov5n,6.jpg,0.7441120147705078,389.4152641296387,1.1517622470855713,europe-west1,500
1720910546.580359,yolov5n,6.jpg,0.854421854019165,759.6397399902344,1.6793146133422852,europe-west1,500
1720910547.562957,yolov5n,6.jpg,0.28261256217956543,675.731897354126,0.9818115234375,europe-west1,500
1720910548.675345,yolov5n,6.jpg,0.5991990566253662,418.2472229003906,1.0783839225769043,europe-west1,500
1720910550.247459,yolov5n,6.jpg,0.8443171977996826,700.2964019775391,1.5712363719940186,europe-west1,500
1720910551.256237,yolov5n,6.jpg,0.572563648223877,370.06640434265137,1.0080394744873047,europe-west1,500
1720910552.0682983,yolov5n,6.jpg,0.4012436866760254,387.6476287841797,0.8107080459594727,europe-west1,500
1720910553.4744196,yolov5n,6.jpg,0.5037987232208252,802.8380870819092,1.367676019668579,europe-west1,500
1720910554.4886482,yolov5n,6.jpg,0.6296184062957764,359.7884178161621,1.0124375820159912,europe-west1,500
1720910555.9644213,yolov5n,6.jpg,0.565727710723877,853.3852100372314,1.474437952041626,europe-west1,500
1720910557.273284,yolov5n,6.jpg,0.5617923736572266,690.8762454986572,1.3081121444702148,europe-west1,500
1720910558.3900895,yolov5n,6.jpg,0.6079075336456299,438.9684200286865,1.0782225131988525,europe-west1,500
1720910559.8988352,yolov5n,6.jpg,0.7095873355865479,741.8732643127441,1.5075607299804688,europe-west1,500
1720910561.2299595,yolov5n,6.jpg,0.8652482032775879,443.6485767364502,1.3303446769714355,europe-west1,500
1720910562.418356,yolov5n,6.jpg,0.7205667495727539,412.0984077453613,1.1876857280731201,europe-west1,500
1720910563.6102026,yolov5n,6.jpg,0.4238617420196533,707.7639102935791,1.1558904647827148,europe-west1,500
1720910564.9185183,yolov5n,6.jpg,0.829155445098877,414.4165515899658,1.307523488998413,europe-west1,500
1720910566.3963456,yolov5n,6.jpg,0.6886777877807617,756.441593170166,1.4756159782409668,europe-west1,500
1720910567.5922244,yolov5n,6.jpg,0.38164234161376953,748.8863468170166,1.195164680480957,europe-west1,500
1720910568.9078472,yolov5n,6.jpg,0.8345615863800049,419.04640197753906,1.2789504528045654,europe-west1,500
